date,strategy_nav,benchmark_nav,premium_pct,sigma_used
2023-02-02,1.0,1.0,,
2023-02-14,0.9926356937542546,0.9900667018570949,0.0025689918971597996,0.1651514730761876
2023-02-27,0.9594006060253754,0.9542924324583715,0.0026515342554292174,0.16699721789258767
2023-03-09,0.9469085992013809,0.9394884591391143,0.0024923996953375325,0.16342078335162435
2023-03-21,0.9666614174185851,0.9571236623638373,0.002089252361672093,0.1539844495028507
2023-03-31,0.9955836148588092,0.9822688228801767,0.0036480869818842627,0.18801531829067705
2023-04-13,1.009331862035113,0.992058160180431,0.003843187026868316,0.19191358157340752
2023-04-25,0.9931912733946935,0.9743269830606075,0.0018817631165625765,0.14887238025784985
2023-05-05,1.0098521135256848,0.9900427083833196,0.0006452302721155097,0.11120300826024794
2023-05-17,1.0177609636533695,0.9962810115648543,0.0015306468954653268,0.13969998943638867
2023-05-30,1.0315003129959694,1.0081577810835451,0.0015784797602180606,0.14099491112606793
2023-06-09,1.0565581204017085,1.0314794375929746,0.0011596403999720476,0.12901874997631615
2023-06-22,1.073558584404396,1.0473391237583376,0.0007147513259645553,0.11393027636978745
2023-07-05,1.09074965225113,1.0632228033974758,0.0008474158071764003,0.11879898501424702
2023-07-17,1.1101009736867036,1.0817217716781033,0.0003423468283108375,0.0970245280868885
2023-07-27,1.114652257445223,1.0856806948510003,0.00044004770839399445,0.10214097582772076
2023-08-08,1.1055775920414719,1.0767071356591005,0.00012412359662364485,0.08112080892521631
2023-08-18,1.075794351093218,1.0473151302845622,0.0003589721743737014,0.09794686757924594
2023-08-30,1.108458421400976,1.0821296607322806,0.0003627457000167584,0.09815291018091231
2023-09-12,1.097400053129516,1.0700849368971639,0.0011542244142079255,0.1288528345811654
2023-09-22,1.0600092002406256,1.0327270982292815,0.0008388795311887412,0.1184971610161276
2023-10-04,1.0470421188425287,1.0189068573348048,0.001149288292507476,0.12870132365971226
2023-10-16,1.0760877544573353,1.0462114304909063,0.000942747446112541,0.12207809077076327
2023-10-26,1.0192711911542116,0.9898507605931185,0.0010720130837767814,0.12629097120564864
2023-11-07,1.0512341755548518,1.048346849656893,0.0013586655622489937,0.13490178737043396
2023-11-17,1.0848294845952866,1.0816018043092275,0.0019579688538025985,0.15077314311303136
2023-11-30,1.100571971800649,1.095062143097077,0.00206666628450972,0.15343737888018374
2023-12-12,1.1198525815234728,1.1135371179039295,0.0006475520924598901,0.1112963712160676
2023-12-22,1.1430497950821676,1.1364508853591815,0.0001370625874206699,0.08240848539380528
2024-01-05,1.129579115125109,1.1227026248860303,0.0003126819972797828,0.09531468439287026
2024-01-18,1.1507626198454635,1.1432650319113196,0.0004383527505539342,0.1020577821885148
2024-01-30,1.185815807608263,1.1778156341475112,0.0004608328062540979,0.10314761222772204
2024-02-09,1.2110625897909053,1.2025529056096735,0.00028797535517063703,0.09381957508838447
2024-02-22,1.2269931877502238,1.2176687940880075,0.0005843993390571072,0.10869404115704114
