date,strategy_nav,benchmark_nav,premium_pct,sigma_used
2019-02-01,1.0,1.0,,
2019-03-05,1.0400166700261135,1.0331777833611047,0.010016670026113419,0.18179592817589524
2019-04-03,1.0726418423253958,1.0652509017009821,0.0013698551567090694,0.08134873878015153
2019-05-03,1.1057170992915473,1.093553821692539,0.004266070022348737,0.12097154984139315
2019-06-04,1.0556876021329713,1.0433450595830671,0.0006671889658010414,0.06729379694727766
2019-07-03,1.0963308763742388,1.1166992381790422,0.008499338401956647,0.16663422561833832
2019-08-02,1.0752041769121679,1.093603086341856,0.0014121497474057644,0.08207744408837313
2019-09-03,1.0699975153860333,1.0865769367923181,0.0015822848139853706,0.08492352296534156
2019-10-02,1.0817156119127225,1.0815319840630124,0.01559449543432577,0.23508804693371324
2019-10-31,1.1180223339280528,1.13886416182452,0.0035640177653826145,0.11249989830519247
2019-12-02,1.1520329871351258,1.1700644747939948,0.003024378562225014,0.10565625667146472
2020-01-02,1.187282921334875,1.225733654842014,0.0005980250508351869,0.06558862121440225
2020-02-03,1.1855073499436612,1.2229043481358446,0.0008127643146319062,0.07062144813373086
2020-03-04,1.1493270990028408,1.1804201567196917,0.0042216133375728255,0.12044703670503613
2020-04-02,0.9617304168706802,0.9557413338113265,0.027114952819488603,0.3397572741017714
2020-05-04,1.0789732493327142,1.076200791089212,0.09190820879256767,0.9054837820088515
2020-06-03,1.144253508740193,1.1847805834627159,0.03050220378294929,0.36989919617986
2020-07-02,1.1623474788844284,1.190185168132037,0.01125122776041189,0.1938687322679706
2020-08-03,1.2229797641719564,1.2533099844159488,0.022163648469148346,0.29529382153583833
2020-09-01,1.2661823731159114,1.3440712584098857,0.005325694021770146,0.13309704654403817
2020-10-01,1.2170430812879494,1.2899008605776314,0.0014942027852383577,0.08346628706747722
2020-10-30,1.1993337507478987,1.2497158124492271,0.01660248203181448,0.24445531989131675
2020-12-01,1.2505492591953613,1.4008115024619057,0.01270329957405505,0.20783568985662956
2020-12-31,1.2925248190640226,1.4369920925185056,0.007737391507364778,0.158849393512609
2021-02-02,1.3208314326959134,1.4664716797110608,0.0013854603068056395,0.08161866429428495
2021-03-04,1.3165320542045587,1.4478306943271244,0.009456398048305746,0.176244091873809
2021-04-05,1.3662422032207644,1.5669428897657987,0.007758403874366898,0.15906588612511843
2021-05-04,1.4049083525752364,1.6026501602301129,0.00551323726695678,0.1351790377606663
2021-06-03,1.4185811122450251,1.6147962963594549,0.00215335440232293,0.09371049805508624
2021-07-02,1.469043235398895,1.677916186178435,0.005572250834504043,0.13583076280904458
2021-08-03,1.4969701856871453,1.7066603405804146,0.0018794341679369895,0.0896214697720569
2021-09-01,1.5385359042293778,1.7478613773612754,0.0036252420770633256,0.11325622661850678
2021-10-01,1.485514146115496,1.6853095468448063,0.0013251612186040418,0.08056854815563327
2021-11-01,1.5385029927778362,1.785440830819256,0.00567037500174734,0.13691093453153502
2021-12-01,1.5110588473178515,1.7484157941455143,0.002898982229591689,0.10401408234487974
2021-12-31,1.5645376861006428,1.8498224009392106,0.00539163208482379,0.13383096668878464
2022-02-01,1.5052539658344861,1.7641003952919658,0.008448502875417874,0.16611881786544713
2022-03-03,1.4635128030601041,1.6969559625826136,0.010331258708820762,0.1848921326089142
2022-04-01,1.5291721713850002,1.7694635471280153,0.014864225435955601,0.22826266093241585
2022-05-03,1.4285613865986755,1.626709499121257,0.014882174187793046,0.22843084021455573
2022-06-02,1.4563216787763844,1.6306554712119488,0.017006602480114742,0.24819488771543066
2022-07-05,1.3749651263671703,1.4986838127857423,0.02506725188426527,0.32143636522694946
2022-08-03,1.4461757686911885,1.6261639247099728,0.021790871607169776,0.2919211067109686
2022-09-01,1.3995533035991274,1.5554201409297397,0.01126502639500758,0.19400255488309143
2022-10-03,1.3153510874530283,1.444364105170173,0.011235744875786697,0.19371854813646705
2022-11-01,1.3792247316954618,1.5149259887067734,0.018560148580646165,0.26249560864075094
2022-12-01,1.4468282925007672,1.6049894731549974,0.01901562396013679,0.2666678162100103
2023-01-03,1.3875184635159663,1.507238050701408,0.019911714734351098,0.2748518206651005
2023-02-02,1.4428323109543022,1.6495633699394938,0.009865305502436918,0.1803009222649334
2023-03-06,1.4122693595819524,1.6008421476001733,0.008353221353612727,0.16515132289083903
2023-04-04,1.441821924791324,1.6236384166745927,0.0066854139326252655,0.14785849160004239
2023-05-04,1.4438631828934867,1.6095741172122215,0.010077960666901128,0.18240029823633422
2023-06-05,1.4937287537885047,1.6968600859958658,0.004536216094303296,0.12412865423135323
2023-07-06,1.545796002265496,1.7532495404808246,0.004857231170608798,0.12781832144733607
2023-08-04,1.5748086766822265,1.7817617720721723,0.0025062539166381156,0.09871555192177575
2023-09-05,1.5866936025125569,1.7914518759536329,0.0021084056332221417,0.09305305643050095
2023-10-04,1.5116644262465941,1.6994065630871087,0.004093794531503432,0.11893068714173283
2023-11-02,1.5394373442763472,1.7238177021022223,0.004007901700164297,0.11790453338040298
2023-12-04,1.596823807697157,1.8275843382374382,0.007277557046523309,0.1540833499643248
2024-01-04,1.6444815162116166,1.8775452612649606,0.0025081775797359653,0.09874214520036488
2024-02-05,1.6980560727190708,1.979080714064563,0.0025783877649615586,0.0997081327542231
2024-03-06,1.755418915138914,2.048190932601284,0.003781477149920417,0.11516993420501138
2024-04-05,1.7978597921163406,2.0895395106908694,0.003989211559712036,0.11768045297224593
2024-05-06,1.7964166797774777,2.082043073219773,0.002784919171637761,0.10250067066176315
2024-06-05,1.8611811418309454,2.1549949238463246,0.006052026672058094,0.14107322933391978
2024-07-08,1.9201013211282234,2.2452846467225664,0.0016574125822674606,0.08614129571633855
2024-08-06,1.8060035707615996,2.1113224438247187,0.00024101918356060967,0.054386294003064065
2024-09-05,1.8803828068931927,2.222357131569581,0.011184434701990693,0.19322063207527834
2024-10-04,1.9504820777089895,2.3239605443213187,0.007279255350997454,0.15410105607662913
2024-11-04,1.9471070902381376,2.311103734045673,0.0038019491989342334,0.11541902044708435
2024-12-04,2.0119289480250413,2.464620213134029,0.0032913675431049563,0.10908430893435063
2025-01-06,1.9853650632461086,2.422859454145157,0.003740902691048483,0.11467513392918767
2025-02-06,2.035830826910933,2.4674618991623345,0.0070098732572748635,0.15128232124634738
