date,strategy_nav,benchmark_nav,premium_pct,sigma_used
2019-02-01,1.0,1.0,,
2019-03-05,1.0400165506329977,1.0331774570846617,0.010016550632997594,0.1817947503225484
2019-04-03,1.0726417413084277,1.0652505652958826,0.0013698764270366063,0.08134910755574108
2019-05-03,1.1057166847832216,1.0935532237102599,0.004266017829341757,0.12097093490598416
2019-06-04,1.0556870498778788,1.043344351137088,0.0006671735472558473,0.06729342682010798
2019-07-03,1.0963302468488034,1.1166986328874655,0.008499285347514993,0.1666336879932901
2019-08-02,1.0752039245636165,1.093602740983167,0.0014122611595924195,0.0820793517454688
2019-09-03,1.0699972562838103,1.0865765936524796,0.0015822773961685025,0.0849234016204486
2019-10-02,1.0817157689198884,1.0815320214750856,0.015594538210608468,0.2350884457359523
2019-10-31,1.11802239298941,1.1388640548115792,0.0035639223469713407,0.11249871665205008
2019-12-02,1.1520329852616917,1.1700642316084546,0.0030244394474575036,0.10565704877501723
2020-01-02,1.1872828875546577,1.2257337730349271,0.0005979974045263543,0.06558792052516199
2020-02-03,1.1855069870264443,1.2229040882635287,0.0008127952707439272,0.07062212399330463
2020-03-04,1.1493267673854897,1.180420036583412,0.004221523513748181,0.12044597545481288
2020-04-02,0.9617299440249478,0.9557410951490192,0.027114902626756653,0.339756826029129
2020-05-04,1.0789727070052768,1.0762000722674285,0.09190819648357275,0.9054836750964455
2020-06-03,1.1442531610589668,1.1847803356298447,0.030502414592930748,0.3699010666465815
2020-07-02,1.1623467862682155,1.1901844133141088,0.011251358075874565,0.19386999620688847
2020-08-03,1.2229791821055662,1.253309714941566,0.022163774661445635,0.2952949625718417
2020-09-01,1.2661819460800388,1.3440704549948943,0.005325837599370866,0.13309864693174164
2020-10-01,1.2170434036436646,1.2899008321870362,0.0014942290141574598,0.08346672602597519
2020-10-30,1.1993339216249206,1.2497155441098797,0.01660254812821367,0.24445593223518172
2020-12-01,1.2505495097175623,1.4008109337675532,0.012703359897677458,0.20783626561127397
2020-12-31,1.2925254291626358,1.4369917650375088,0.007737489636724551,0.15885040480269796
2021-02-02,1.3208315718748118,1.4664708376421471,0.0013854390542899987,0.08161829753725915
2021-03-04,1.3165324424687772,1.4478302371037353,0.00945633184288121,0.17624343281884372
2021-04-05,1.3662424804972688,1.5669425212464791,0.0077583084358139555,0.1590649030574576
2021-05-04,1.4049086659511247,1.6026496541149018,0.0055133403980548844,0.13518017809774788
2021-06-03,1.4185815142810358,1.614795912728081,0.002153336519679619,0.0937102374744899
2021-07-02,1.4690436399842621,1.6779154036551462,0.005572242550193899,0.13583067143144606
2021-08-03,1.496970744087059,1.7066598016188999,0.0018793804896053757,0.08962064780736956
2021-09-01,1.538536671837788,1.7478610780276647,0.0036252234428018537,0.1132559969839399
2021-10-01,1.485514860357824,1.685309267264997,0.0013251385535887508,0.08056814976608527
2021-11-01,1.5385037892294784,1.7854401406593725,0.005670413191888615,0.13691135410563235
2021-12-01,1.5110597706592688,1.7484152419976715,0.002899004657485477,0.10401437803521082
2021-12-31,1.5645387683487566,1.8498216904476956,0.0053917156209877595,0.13383189514802388
2022-02-01,1.5052549832254867,1.7640997118713688,0.008448490796823518,0.16611869533982432
2022-03-03,1.46351378587742,1.696955174046583,0.010331328813995793,0.18489282099073676
2022-04-01,1.5291733730496888,1.769463114652888,0.014864344843122641,0.22826377984695798
2022-05-03,1.4285623585305531,1.6267088590885583,0.014882212675246378,0.22843120081719967
2022-06-02,1.4563226134023264,1.6306547036135428,0.017006640609966074,0.24819524014837863
2022-07-05,1.3749658151943778,1.4986829605442715,0.02506720896041058,0.3214359802715055
2022-08-03,1.4461764727330464,1.6261631585299923,0.021790856726573656,0.29192097199525063
2022-09-01,1.3995539783661823,1.5554193970905708,0.011265028605407144,0.1940025763182698
2022-10-03,1.315352296200958,1.4443640280002503,0.011235760953255281,0.19371870410303418
2022-11-01,1.3792260161832395,1.5149251313360408,0.018560161537531445,0.2624957274518472
2022-12-01,1.4468295576618655,1.60498883998146,0.019015564298668363,0.2666672702674222
2023-01-03,1.3875200017128295,1.507237827356387,0.019911707973760476,0.2748517590360797
2023-02-02,1.4428339356500373,1.6495631016482883,0.00986532364861412,0.18030110170341584
2023-03-06,1.4122706585557743,1.6008415157363567,0.008353244663904922,0.16515155982073687
2023-04-04,1.4418231814328821,1.623637651292165,0.006685442495709405,0.14785879446898623
2023-05-04,1.4438643093365915,1.609573229951711,0.010077948279916113,0.18240017614850332
2023-06-05,1.4937300028138851,1.6968596764488344,0.004536274049328792,0.1241293262067665
2023-07-06,1.5457973593379781,1.7532487341673424,0.004857274357486552,0.12781881363674605
2023-08-04,1.5748102339276944,1.7817610830741317,0.0025062925420585467,0.09871608595832507
2023-09-05,1.5866952131893706,1.7914513102150418,0.002108360817770125,0.09305239845141916
2023-10-04,1.5116659525706704,1.6994060264163293,0.004093789370159772,0.11893062565631021
2023-11-02,1.5394388858594132,1.7238171577224313,0.004007893243758209,0.11790443205933754
2023-12-04,1.5968253096762322,1.8275840137274018,0.007277493990793943,0.15408269254513515
