strike,moneyness,market_mid,model_price,pct_error
771.0,0.0010516853711761498,9.245000000000001,9.327246458105776,0.008896317804843172
772.0,0.002350066286054459,8.690000000000001,8.838278502850983,0.017063118855118714
773.0,0.0036484472009327674,8.15,8.366512762569641,0.026565983137379266
774.0,0.004946828115811076,7.635,7.911875721550928,0.03626401068119553
775.0,0.006245209030689385,7.140000000000001,7.474262534532556,0.0468154810269686
776.0,0.007543589945567694,6.66,7.053537727828427,0.05908974892318725
777.0,0.008841970860446004,6.199999999999999,6.6495360615719505,0.0725058163825728
778.0,0.010140351775324312,5.76,6.262063544192529,0.08716380975564739
779.0,0.01143873269020262,5.345000000000001,5.890898589005587,0.10213257044070845
780.0,0.01273711360508093,4.96,5.535793301693218,0.11608735921234233
781.0,0.014035494519959238,4.58,5.19647488650088,0.13460150360281223
782.0,0.015333875434837548,4.220000000000001,4.872647158181621,0.15465572468758781
783.0,0.016632256349715855,3.88,4.563992146082057,0.17628663558815916
784.0,0.017930637264594165,3.5700000000000003,4.27017177630583,0.19612654798482618
785.0,0.019229018179472476,3.2649999999999997,3.990829617581795,0.2223061615870737
786.0,0.020527399094350782,2.99,3.725592676338124,0.2460176175043892
787.0,0.021825780009229093,2.7350000000000003,3.474073226505709,0.27022787075163024
788.0,0.0231241609241074,2.49,3.235870659757751,0.29954644970190786
789.0,0.02442254183898571,2.2649999999999997,3.010573342224575,0.3291714535207838
790.0,0.02572092275386402,2.0599999999999996,2.7977604641837956,0.358136147662037
791.0,0.027019303668742327,1.87,2.5970038698233395,0.3887721229001815
792.0,0.028317684583620637,1.69,2.4078698548764805,0.4247750620570891
793.0,0.029616065498498944,1.53,2.22992092073207,0.4574646540732484
794.0,0.030914446413377254,1.38,2.062717474513704,0.4947228076186262
795.0,0.03221282732825556,1.245,1.9058194655764567,0.5307786872100052
796.0,0.033511208243133875,1.12,1.7587879498847059,0.5703463838256301
797.0,0.03480958915801218,1.01,1.6211865747838203,0.6051352225582379
798.0,0.03610797007289049,0.91,1.4925829777562853,0.6402010744574563
799.0,0.037406350987768795,0.8200000000000001,1.3725500938344624,0.6738415778469052
800.0,0.03870473190264711,0.735,1.2606673674276578,0.7151936971804869
801.0,0.040003112817525416,0.66,1.1565218653816345,0.7523058566388401
802.0,0.04130149373240372,0.595,1.0597092891255215,0.781024015337011
803.0,0.042599874647282036,0.535,0.9698348847580718,0.8127754855291061
804.0,0.04389825556216034,0.48,0.8865142508690838,0.8469046893105913
805.0,0.04519663647703865,0.44,0.8093740447829134,0.8394864654157123
806.0,0.046495017391916964,0.395,0.7380525887364584,0.8684875664214136
807.0,0.04779339830679527,0.36,0.6722003782570383,0.8672232729362175
808.0,0.04909177922167358,0.325,0.6114804956884683,0.8814784482722101
809.0,0.050390160136551884,0.3,0.5555689324176711,0.8518964413922372
810.0,0.0516885410514302,0.275,0.5041548238778546,0.8332902686467438
811.0,0.052986921966308505,0.25,0.45694060185333996,0.8277624074133598
812.0,0.05428530288118681,0.22999999999999998,0.4136420689766993,0.7984437781595624
813.0,0.055583683796065125,0.215,0.37398840060049565,0.7394809330255612
814.0,0.05688206471094343,0.195,0.3377220794440703,0.7319080997131809
815.0,0.05818044562582174,0.185,0.30459876855881873,0.6464798300476688
816.0,0.05947882654070005,0.165,0.27438712823648004,0.6629522923423031
817.0,0.06077720745557836,0.155,0.24686858249968324,0.5927005322560209
818.0,0.062075588370456666,0.14500000000000002,0.2218370407743464,0.5299106260299751
819.0,0.06337396928533498,0.135,0.19909858024798055,0.47480429813318914
820.0,0.06467235020021328,0.135,0.17847109428107188,0.3220081057857176
821.0,0.0659707311150916,0.125,0.15978391205564613,0.278271296445169
822.0,0.06726911202996991,0.11499999999999999,0.14287739443090786,0.24241212548615537
823.0,0.06856749294484821,0.11499999999999999,0.12760251073010487,0.10958704982699893
824.0,0.06986587385972652,0.10500000000000001,0.11382040091355172,0.08400381822430202
825.0,0.07116425477460483,0.1,0.10140192730518649,0.014019273051864845
